id,precision,recall,f1
2434,0.219298,0.684932,0.332226
2435,0.354962,1,0.523944
2436,0.0720379,1,0.134394
2437,0.165775,0.953846,0.28246
2438,0.238298,1,0.38488
2439,0.18956,0.775281,0.304636
2440,0.836735,0.803922,0.82
2441,0.039632,0.982456,0.0761905
2442,0.813559,0.510638,0.627451
2443,0.504762,0.716216,0.592179
2444,0.158482,0.986111,0.273077
2445,0.803922,0.745455,0.773585
2446,0.339535,1,0.506944
2447,0.353982,0.449438,0.39604
2448,0.130612,0.347826,0.189911
2449,0.602094,0.934959,0.732484
2450,0.312977,1,0.476744
2451,0.180556,0.634146,0.281081
2452,0.119497,0.982759,0.213084
2453,0.109541,0.898551,0.195276
2454,0.213483,0.883721,0.343891
2455,0.642276,0.711712,0.675214
2456,0.10473,0.984127,0.189313
2457,0.636364,0.859649,0.731343
2458,0.646667,0.655405,0.651007
2459,0.525926,0.518248,0.522059
2460,0.188552,0.903226,0.311978
2461,0.0866261,1,0.159441
2462,0.632653,0.885714,0.738095
2463,0.596491,0.790698,0.68
2464,0.419355,0.375,0.395939
2465,0.0845384,1,0.155897
2466,0.110454,0.965517,0.19823
2467,0.211155,0.963636,0.346405
2468,0.367521,0.877551,0.518072
2469,0.625,0.967742,0.759494
2470,0.618834,0.945205,0.747967
2471,0.0929019,1,0.17001
2472,0.52,0.83871,0.641975
2473,0.761062,0.722689,0.741379
2474,0.276364,0.904762,0.423398
2475,0.40708,0.793103,0.538012
2476,0.184211,0.972222,0.309735
2477,0.456456,0.938272,0.614141
2478,0.0897727,1,0.164755
2479,0.3213,0.613793,0.421801
2480,0.217054,0.979021,0.35533
2481,0.4,0.983051,0.568627
2482,0.0954128,0.58427,0.164038
2483,0.125483,0.935252,0.221277
2484,0.418605,0.808989,0.551724
2485,0.829268,0.829268,0.829268
2486,0.1312,0.953488,0.230661
2487,0.653846,0.697436,0.674938
2488,0.387755,0.838235,0.530233
2489,0.210317,0.981481,0.346405
2490,0.566929,0.96,0.712871
2491,0.0479549,0.8,0.0904857
2492,0.19604,0.792,0.314286
2493,0.73913,0.876289,0.801887
2494,0.152516,0.932692,0.262162
2495,0.542857,0.548077,0.545455
2496,0.272408,0.875706,0.41555
2497,0.566667,0.927273,0.703448
2498,0.705882,1,0.827586
2499,0.803922,0.773585,0.788462
2500,0.558442,0.472527,0.511905
2501,0.558333,0.858974,0.676768
2502,0.226891,0.947368,0.366102
2503,0.476852,0.572222,0.520202
2504,0.132486,0.948052,0.232484
2505,0.203774,1,0.338558
2506,0.597826,0.948276,0.733333
2507,0.248588,0.88,0.387665
2508,0.144351,1,0.252285
2509,0.295213,0.627119,0.401447
2510,0.602273,0.552083,0.576087
2511,0.132768,0.580247,0.216092
2512,0.158088,0.988506,0.272583
2513,0.0583051,0.988506,0.110115
2514,0.0297556,0.982456,0.0577617
2515,0.140777,1,0.246809
2516,0.743243,0.964912,0.839695
2517,0.777778,0.933333,0.848485
2518,0.314286,0.970588,0.47482
2519,0.427632,0.755814,0.546218
2520,0.119438,1,0.213389
2521,0.389831,0.841463,0.532819
2522,0.247826,0.445312,0.318436
2523,0.26699,0.873016,0.408922
2524,0.151163,0.981132,0.261965
2525,0.140553,0.924242,0.244
2526,0.242424,0.965517,0.387543
2527,0.385321,0.711864,0.5
2528,0.159601,0.901408,0.271186
2529,0.13438,0.987179,0.236559
2530,0.392045,0.926174,0.550898
2531,0.496774,0.461078,0.478261
2532,0.192037,1,0.3222
2533,0.27459,0.87013,0.417445
2534,0.261339,0.952756,0.410169
2535,0.770492,0.591195,0.669039
2536,0.7375,0.634409,0.682081
2537,0.0660277,1,0.123876
2538,0.430189,0.844444,0.57
2539,0.684874,0.942197,0.793187
2540,0.115625,0.961039,0.206416
2541,0.0806658,0.926471,0.14841
2542,0.113537,1,0.203922
2543,0.393939,0.64539,0.489247
2544,0.210526,0.909091,0.34188
2545,0.256757,0.962025,0.405333
2546,0.140673,0.92,0.244032
2547,0.204918,0.632911,0.309598
2548,0.8,0.902256,0.848057
2549,0.512195,0.926471,0.659686
2550,0.789116,0.753247,0.770764
2551,0.297235,1,0.458259
2552,0.140175,0.772414,0.237288
2553,0.274227,0.963768,0.426966
2554,0.112798,0.936937,0.201355
2555,0.110731,0.713235,0.1917
2556,0.327731,0.841727,0.471774
2557,0.0784103,0.948052,0.144841
2558,0.356,0.89899,0.510029
2559,0.31203,0.85567,0.4573
2560,0.404624,0.985915,0.57377
2561,0.385475,0.807018,0.521739
2562,0.626087,0.654545,0.64
2563,0.503268,0.531034,0.516779
2564,0.285141,0.934211,0.436923
2565,0.824561,0.94,0.878505
2566,0.6875,0.857143,0.763006
2567,0.334661,0.94382,0.494118
2568,0.23662,0.563758,0.333333
2569,0.641791,0.895833,0.747826
2570,0.090106,0.980769,0.165049
2571,0.574468,0.75,0.650602
2572,0.162393,0.88785,0.274566
2573,0.116379,1,0.208494
2574,0.439153,0.614815,0.512346
2575,0.228464,0.953125,0.36858
2576,0.0663102,1,0.124373
2577,0.174051,0.982143,0.295699
2578,0.0480202,0.982759,0.0915663
2579,0.3,1,0.461538
2580,0.0923077,0.873786,0.166976
2581,0.0680203,1,0.127376
2582,0.191176,0.4875,0.274648
2583,0.208716,0.914573,0.339869
2584,0.23622,0.594059,0.338028
2585,0.268222,0.989247,0.422018
2586,0.186517,0.805825,0.30292
2587,0.422764,0.764706,0.544503
2588,0.466667,0.434109,0.449799
2589,0.201794,0.978261,0.334572
2590,0.578035,0.793651,0.668896
2591,0.535714,0.978261,0.692308
2592,0.271053,0.735714,0.396154
2593,0.297297,0.747573,0.425414
2594,0.445498,0.77686,0.566265
2595,0.781818,0.86,0.819048
2596,0.373391,0.977528,0.540373
2597,0.584459,0.865,0.697581
2598,0.421277,0.86087,0.565714
2599,0.224199,1,0.366279
2600,0.693333,0.753623,0.722222
2601,0.275,0.526946,0.361396
2602,0.622642,0.755725,0.682759
2603,0.10687,0.291667,0.156425
2604,0.433628,0.98,0.601227
2605,0.697674,0.722892,0.710059
2606,0.0642857,0.931034,0.120267
2607,0.314136,1,0.478088
2608,0.104851,0.41875,0.16771
2609,0.231003,0.974359,0.373464
2610,0.145548,0.944444,0.252226
2611,0.484043,0.514124,0.49863
2612,0.195122,0.316384,0.241379
2613,0.829268,0.829268,0.829268
2614,0.404531,0.844595,0.547046
2615,0.526786,0.771242,0.625995
2616,0.109164,0.455056,0.176087
2617,0.5,0.840426,0.626984
2618,0.277567,0.960526,0.430678
2619,0.423729,0.892857,0.574713
2620,0.00338201,1,0.00674123
2621,0.408696,0.930693,0.567976
2622,0.104106,0.972603,0.188079
2623,0.0650407,0.969697,0.121905
2624,0.329412,0.788732,0.46473
2625,0.153037,0.891156,0.261216
2626,0.152104,0.886792,0.259669
2627,0.056325,1,0.106643
2628,0.0898876,1,0.164948
2629,0.463415,0.934426,0.619565
2630,0.508108,0.643836,0.567976
2631,0.228381,0.936364,0.367201
2632,0.608696,0.875,0.717949
2633,0.4,0.837607,0.541436
2634,0.0545657,0.98,0.103376
2635,0.54955,0.877698,0.6759
2636,0.554217,0.910891,0.689139
2637,0.351145,0.836364,0.494624
2638,0.164345,1,0.282297
2639,0.577922,0.773913,0.66171
2640,0.785714,0.765217,0.77533
2641,0.553333,0.560811,0.557047
2642,0.395887,0.88,0.546099
2643,0.291845,0.918919,0.442997
2644,0.353846,0.359375,0.356589
2645,0.376543,0.884058,0.528139
2646,0.6,0.44,0.507692
2647,0.638554,0.898305,0.746479
2648,0.609272,0.910891,0.730159
2649,0.888889,0.8,0.842105
2650,0.659259,0.717742,0.687259
2651,0.250681,0.884615,0.390658
2652,0.461929,0.728,0.565217
2653,0.181572,0.858974,0.299776
2654,0.148734,1,0.258953
2655,0.515625,0.86087,0.644951
2656,0.125668,1,0.223278
2657,0.285476,0.863636,0.429109
2658,0.259615,0.870968,0.4
2659,0.857143,1,0.923077
2660,0.490798,0.837696,0.618956
2661,0.848837,0.924051,0.884848
2662,0.727273,0.847059,0.782609
2663,0.326923,0.346939,0.336634
2664,0.0559567,0.925373,0.105532
2665,0.815603,0.751634,0.782313
2666,0.409449,0.928571,0.568306
2667,0.550898,0.754098,0.636678
2668,0.137306,0.609195,0.224101
2669,0.298611,0.447917,0.358333
2670,0.15896,0.714286,0.260047
2671,0.47027,0.59589,0.52568
2672,0.390411,0.95,0.553398
2673,0.168527,0.986928,0.287893
2674,0.315914,0.93662,0.472469
2675,0.528689,0.908451,0.668394
2676,0.404624,0.828402,0.543689
2677,0.117647,0.975,0.20996
2678,0.288591,0.803738,0.424691
2679,0.189474,0.981818,0.317647
2680,0.0485348,0.981481,0.0924956
2681,0.0544106,1,0.103206
2682,0.568421,1,0.724832
2683,0.246094,0.466667,0.322251
2684,0.223529,0.76,0.345455
2685,0.281654,0.893443,0.428291
2686,0.0667331,0.881579,0.124074
2687,0.344156,0.905983,0.498824
2688,0.765432,0.953846,0.849315
2689,0.5,0.797753,0.614719
2690,0.188235,0.941176,0.313725
2691,1,0.714286,0.833333
2692,0.293532,0.797297,0.429091
2693,0.0439932,0.981132,0.0842105
2694,0.134615,0.913043,0.234637
2695,0.878049,0.837209,0.857143
2696,0.544503,0.748201,0.630303
2697,0.644444,0.983051,0.778523
2698,0.275229,0.857143,0.416667
2699,0.757895,0.935065,0.837209
2700,0.295,1,0.455598
2701,0.252825,0.937173,0.39822
2702,0.6875,0.323529,0.44
2703,0.348214,0.857143,0.495238
2704,0.0680328,0.965116,0.127106
2705,0.590361,0.302469,0.4
2706,0.0992,1,0.180495
2707,0.636943,0.613497,0.625
2708,0.676692,0.731707,0.703125
2709,0.432773,0.927928,0.590258
2710,0.140969,0.646465,0.231465
2711,0.681319,0.696629,0.688889
2712,0.705357,0.612403,0.655602
2713,0.244186,1,0.392523
2714,0.403955,0.899371,0.557505
2715,0.77551,0.826087,0.8
2716,0.717391,0.709677,0.713514
2717,0.429185,0.75188,0.546448
2718,0.281481,0.938272,0.433048
2719,0.089983,0.946429,0.164341
2720,0.178841,0.855422,0.295833
2721,0.5625,0.910112,0.695279
2722,0.144345,0.915094,0.249357
2723,0.105023,1,0.190083
2724,0.511278,0.894737,0.650718
2725,0.422222,0.979381,0.590062
2726,0.59292,0.848101,0.697917
2727,0.17971,0.939394,0.301703
2728,0.564356,0.919355,0.699387
2729,0.39548,0.945946,0.557769
2730,0.670213,0.692308,0.681081
2731,0.0609037,0.984127,0.114709
2732,0.27686,0.930556,0.426752
2733,0.804878,0.825,0.814815
2734,0.15736,0.981013,0.271216
2735,0.0674779,0.924242,0.125773
2736,0.0618557,1,0.116505
2737,0.124528,0.445946,0.19469
2738,0.810127,0.842105,0.825806
2739,0.38961,0.8,0.524017
2740,0.181818,0.8,0.296296
2741,0.256637,0.659091,0.369427
2742,0.316456,0.925926,0.471698
2743,0.174721,0.912621,0.293292
2744,0.168467,0.95122,0.286239
2745,0.0302045,0.984848,0.0586114
2746,0.575758,0.404255,0.475
2747,0.422764,0.962963,0.587571
2748,0.793103,0.69697,0.741935
2749,0.138308,0.965278,0.24195
2750,0.75,0.75,0.75
2751,0.299559,0.931507,0.453333
2752,0.541284,0.450382,0.491667
2753,0.314286,0.681416,0.430168
2754,0.15748,0.618557,0.251046
2755,0.333333,0.842105,0.477612
2756,0.401869,0.803738,0.535826
2757,0.274854,0.959184,0.427273
2758,0.0850515,0.478261,0.14442
2759,0.386301,0.87037,0.535104
2760,0.198391,0.850575,0.321739
2761,0.129666,0.956522,0.228374
2762,0.21164,0.991736,0.348837
2763,0.30303,0.733945,0.428954
2764,0.258197,1,0.410423
2765,0.853659,0.795455,0.823529
2766,0.168,0.893617,0.282828
2767,0.779661,0.836364,0.807018
2768,0.271186,0.661157,0.384615
2769,0.648485,0.640719,0.644578
2770,0.0489209,1,0.0932785
2771,0.151515,0.57971,0.24024
2772,0.424419,0.935897,0.584
2773,0.588235,0.508475,0.545455
2774,0.103125,1,0.186969
2775,0.258523,0.602649,0.361829
2776,0.114969,0.949045,0.205093
2777,0.587097,0.694656,0.636364
2778,0.287749,0.95283,0.442013
2779,0.0337662,1,0.0653266
2780,0.161512,0.979167,0.277286
2781,0.162242,0.901639,0.275
2782,0.501458,0.864322,0.634686
2783,0.514925,1,0.679803
2784,0.0461538,0.981818,0.0881633
2785,0.214286,0.94186,0.349138
2786,0.275,0.797101,0.408922
2787,0.6875,0.795181,0.73743
2788,0.192935,0.586777,0.290389
2789,0.117417,1,0.210158
2790,0.0504686,1,0.0960879
2791,0.660714,0.822222,0.732673
2792,0.181269,1,0.306905
2793,0.342857,0.923077,0.5
2794,0.0586881,0.944444,0.110509
2795,0.502146,0.713415,0.589421
2796,0.852459,1,0.920354
2797,0.406061,0.985294,0.575107
2798,0.490196,0.806452,0.609756
2799,0.111274,0.962025,0.199475
2800,0.228972,0.942308,0.368421
2801,0.121924,1,0.217348
2802,0.277228,0.949153,0.429119
2803,0.0722543,1,0.134771
2804,0.650485,0.807229,0.72043
2805,0.519868,0.792929,0.628
2806,0.28169,0.860215,0.424403
2807,0.460317,0.698795,0.555024
2808,0.380645,0.678161,0.487603
2809,0.372727,0.418367,0.394231
2810,0.757282,0.83871,0.795918
2811,0.055483,1,0.105133
2812,0.730159,0.707692,0.71875
2813,0.528986,0.570312,0.548872
2814,0.728261,0.807229,0.765714
2815,0.831858,0.671429,0.743083
2816,0.72549,0.880952,0.795699
2817,0.275862,0.96,0.428571
2818,0.379747,0.511364,0.435835
2819,0.425101,0.6,0.49763
2820,0.202055,1,0.336182
2821,0.377358,0.632911,0.472813
2822,0.195929,0.542254,0.28785
2823,0.689189,0.864407,0.766917
2824,0.46124,0.757962,0.573494
2825,0.308219,1,0.471204
2826,0.819444,0.907692,0.861314
2827,0.0944882,0.631579,0.164384
2828,0.705882,0.878049,0.782609
2829,0.130579,0.9875,0.230657
2830,0.25,0.744898,0.374359
2831,0.485981,0.298851,0.370107
2832,0.124069,0.581395,0.204499
2833,0.340164,0.846939,0.48538
2834,0.165242,0.991453,0.283272
2835,0.0865088,0.988235,0.159091
2836,0.0618861,1,0.116559
2837,0.734375,0.94,0.824561
2838,0.0353535,1,0.0682927
2839,0.321656,0.885965,0.471963
2840,0.643836,0.691176,0.666667
2841,0.49635,0.957746,0.653846
2842,0.496894,0.434783,0.463768
2843,0.8,0.903226,0.848485
2844,0.0922819,0.901639,0.167428
2845,0.179144,0.957143,0.301802
2846,0.258741,0.902439,0.402174
2847,0.341014,0.870588,0.490066
2848,0.191176,0.384615,0.255403
2849,0.730435,0.730435,0.730435
2850,0.186667,0.25,0.21374
2851,0.217557,1,0.357367
2852,0.0525633,0.987805,0.0998152
2853,0.11165,0.985714,0.200581
2854,0.0576155,0.971154,0.108778
2855,0.140704,0.99115,0.246425
2856,0.230337,0.710983,0.347949
2857,0.531646,0.913043,0.672
2858,0.104274,1,0.188854
2859,0.551282,0.966292,0.702041
2860,0.263941,0.8875,0.406877
2861,0.321586,0.960526,0.481848
2862,0.41841,0.757576,0.539084
2863,0.592,0.860465,0.701422
2864,0.0559094,1,0.105898
2865,0.567568,0.528302,0.547231
2866,0.695652,0.716418,0.705882
2867,0.329843,0.954545,0.490272
2868,0.00124287,1,0.00248266
2869,0.597015,0.56338,0.57971
2870,0.0658009,0.987013,0.123377
2871,0.333333,0.939759,0.492114
2872,0.24744,0.895062,0.387701
2873,0.323636,0.674242,0.437346
2874,0.54,0.591241,0.56446
2875,0.530612,0.8125,0.641975
2876,0.254808,0.913793,0.398496
2877,0.480519,0.973684,0.643478
2878,0.235602,0.90604,0.373961
2879,0.234783,0.931034,0.375
2880,0.106405,0.936364,0.191095
2881,0.428571,0.702128,0.532258
2882,0.121905,0.955224,0.216216
2883,0.414062,0.414062,0.414062
2884,0.111111,0.970149,0.199387
2885,0.153846,1,0.266667
2886,0.588235,0.794702,0.676056
2887,0.309859,0.926316,0.46438
2888,0.15508,0.983051,0.267898
2889,0.0745763,0.956522,0.138365
2890,0.557471,0.518717,0.537396
2891,0.38535,0.975806,0.552511
2892,0.201521,1,0.335443
2893,0.0596206,1,0.112532
2894,0.322368,0.715328,0.444444
2895,0.495614,0.768707,0.602667
2896,0.763359,0.746269,0.754717
2897,0.357843,0.901235,0.512281
2898,0.629139,0.95,0.756972
2899,0.155388,0.925373,0.266094
2900,0.179331,0.95935,0.302177
2901,0.0924499,0.895522,0.167598
2902,0.605634,0.219388,0.322097
2903,0.0573183,0.949153,0.108108
2904,0.149273,1,0.25977
2905,0.862745,0.830189,0.846154
2906,0.75,0.56044,0.641509
2907,0.76,0.66087,0.706977
2908,0.121168,0.68595,0.205955
2909,0.184275,0.974026,0.309917
2910,0.427632,0.890411,0.577778
2911,0.215633,0.930233,0.350109
2912,0.143813,0.741379,0.240896
2913,0.681818,0.882353,0.769231
2914,0.504065,0.466165,0.484375
2915,0.615819,0.819549,0.703226
2916,0.17052,0.776316,0.279621
2917,0.777778,0.9625,0.860335
2918,0.0226481,1,0.044293
2919,0.107356,1,0.193896
2920,0.532934,0.712,0.609589
2921,0.149083,0.677083,0.244361
2922,0.470899,0.706349,0.565079
2923,0.0694131,0.615,0.124746
2924,0.477941,0.902778,0.625
2925,0.178788,0.921875,0.299492
2926,0.168367,0.980198,0.287373
2927,0.8375,0.77907,0.807229
2928,0.0651387,0.870968,0.121212
2929,0.118321,1,0.211604
2930,0.39801,0.842105,0.540541
2931,0.0979133,0.968254,0.177843
2932,0.583784,0.923077,0.715232
2933,0.0745543,0.901961,0.137725
2934,0.374449,0.720339,0.492754
2935,0.758621,0.890173,0.819149
2936,0.211321,0.982456,0.347826
2937,0.719457,0.878453,0.791045
2938,0.139276,1,0.244499
2939,0.829268,0.829268,0.829268
2940,0.300752,0.714286,0.42328
2941,0.12848,1,0.227704
2942,0.263666,0.836735,0.400978
2943,0.341297,0.925926,0.498753
2944,0.459259,0.984127,0.626263
2945,0.110855,1,0.199584
2946,0.680412,0.733333,0.705882
2947,0.0295139,1,0.0573356
2948,0.488889,0.44898,0.468085
2949,0.0558659,1,0.10582
2950,0.181579,0.958333,0.30531
2951,0.803922,0.854167,0.828283
2952,0.207317,0.833333,0.332031
2953,0.651429,0.802817,0.719243
2954,0.463415,0.934426,0.619565
2955,0.452381,0.491379,0.471074
2956,0.26009,0.84058,0.39726
2957,0.279352,0.873418,0.423313
2958,0.106646,0.985714,0.192469
2959,0.142091,1,0.248826
2960,0.0361672,1,0.0698096
2961,0.225532,0.929825,0.363014
2962,0.430809,0.841837,0.569948
2963,0.166667,0.541667,0.254902
2964,0.508475,0.75,0.606061
2965,0.031746,1,0.0615385
2966,0.158924,0.984848,0.273684
2967,0.726027,0.697368,0.711409
2968,0.18958,0.935714,0.315283
2969,0.169329,0.477477,0.25
2970,0.0425824,0.939394,0.0814717
2971,0.445205,0.677083,0.53719
2972,0.579545,0.761194,0.658065
2973,0.433476,0.63125,0.513995
2974,0.215686,0.846154,0.34375
2975,0.147107,0.967391,0.25538
2976,0.17,0.85,0.283333
2977,0.122951,1,0.218978
2978,0.623377,1,0.768
2979,0.5,0.539683,0.519084
2980,0.459016,0.247788,0.321839
2981,0.708108,0.949275,0.811146
2982,0.566667,0.653846,0.607143
2983,0.420635,0.981481,0.588889
2984,0.164117,0.991597,0.281623
2985,0.642857,0.978261,0.775862
2986,0.780749,0.760417,0.770449
2987,0.695238,0.924051,0.793478
2988,0.645161,0.909091,0.754717
2989,0.279461,0.976471,0.434555
2990,0.27451,0.982456,0.429119
2991,0.389671,0.965116,0.555184
2992,0.594828,0.726316,0.654028
2993,0.558824,0.581633,0.57
2994,0.464481,0.858586,0.602837
2995,0.592857,0.838384,0.694561
2996,0.545455,0.765101,0.636872
2997,0.216867,0.576923,0.315236
2998,0.57485,0.786885,0.66436
2999,0.28655,0.960784,0.441441
3000,0.75641,0.867647,0.808219
3001,0.161959,0.934783,0.276083
3002,0.528,0.39521,0.452055
3003,0.298851,0.981132,0.45815
3004,0.231343,0.925373,0.370149
3005,0.0868984,0.984848,0.159705
3006,0.456,0.44186,0.448819
3007,0.1875,0.923077,0.311688
3008,0.166282,0.935065,0.282353
3009,0.725664,0.5125,0.600733
3010,0.433333,0.928571,0.590909
3011,0.232558,0.9375,0.372671
3012,0.455621,0.455621,0.455621
3013,0.634146,0.757282,0.690265
3014,0.168937,0.590476,0.262712
3015,0.434028,0.647668,0.519751
3016,0.202703,0.949367,0.334076
3017,0.5,0.816667,0.620253
3018,0.408046,0.577236,0.478114
3019,0.15625,0.980392,0.269542
3020,0.446078,0.758333,0.561728
3021,0.878049,0.837209,0.857143
3022,0.396552,0.547619,0.46
3023,0.689922,0.644928,0.666667
3024,0.143802,1,0.251445
3025,0.149412,0.846667,0.254
3026,0.425373,0.765101,0.546763
3027,0.143003,0.992908,0.25
3028,0.156425,0.982456,0.26988
3029,0.611111,1,0.758621
3030,0.573034,0.68,0.621951
3031,0.32967,0.991736,0.494845
3032,0.60241,0.980392,0.746269
3033,0.0412371,0.0506329,0.0454545
3034,0.212617,0.883495,0.34275
3035,0.618421,0.862385,0.720307
3036,0.2589,0.963855,0.408163
3037,0.688679,0.651786,0.669725
3038,0.451327,0.463636,0.457399
3039,0.478723,0.9375,0.633803
3040,0.22973,0.980769,0.372263
3041,0.594828,0.575,0.584746
3042,0.696809,0.839744,0.761628
