id,precision,recall,f1
2418,0.0680203,1,0.127376
2419,0.433333,0.928571,0.590909
2420,0.137306,0.609195,0.224101
2421,0.441964,0.738806,0.553073
2422,0.403409,0.731959,0.520147
2423,0.7625,0.782051,0.772152
2424,0.562162,0.806202,0.66242
2425,0.709677,0.785714,0.745763
2426,0.257282,0.230435,0.243119
2427,0.160677,0.987013,0.276364
2428,0.12,0.979592,0.213808
2429,0.184588,0.887931,0.305638
2430,0.10122,0.873684,0.181421
2431,0.267081,0.380531,0.313869
2432,0.746667,0.982456,0.848485
2433,0.168527,0.986928,0.287893
2434,0.555921,0.89418,0.685598
2435,0.0722543,1,0.134771
2436,0.116576,0.984615,0.208469
2437,0.712121,0.886792,0.789916
2438,0.657303,0.89313,0.757282
2439,0.427632,0.755814,0.546218
2440,0.377483,0.695122,0.48927
2441,0.733333,0.820896,0.774648
2442,0.155388,0.925373,0.266094
2443,0.782609,0.794118,0.788321
2444,0.108025,0.875,0.192308
2445,0.245614,0.636364,0.35443
2446,0.773438,0.99,0.868421
2447,0.220183,0.666667,0.331034
2448,0.260586,0.963855,0.410256
2449,0.205263,0.735849,0.320988
2450,0.461078,0.905882,0.611111
2451,0.183019,0.960396,0.307448
2452,0.65,0.742857,0.693333
2453,0.481481,0.784777,0.596806
2454,0.174551,0.537688,0.263547
2455,0.0658009,0.987013,0.123377
2456,0.0827301,0.851064,0.150801
2457,0.13141,0.88172,0.228731
2458,0.617117,0.685,0.649289
2459,0.666667,1,0.8
2460,0.046807,1,0.0894281
2461,0.0166909,1,0.0328337
2462,0.37551,0.817778,0.514685
2463,0.357143,0.32967,0.342857
2464,0.189831,0.933333,0.315493
2465,0.208092,0.692308,0.32
2466,0.684932,0.862069,0.763359
2467,0.0566038,1,0.107143
2468,0.344828,0.945946,0.505415
2469,0.603352,0.931034,0.732203
2470,0.888889,0.923077,0.90566
2471,0.59292,0.770115,0.67
2472,0.666667,0.298077,0.41196
2473,0.344156,0.905983,0.498824
2474,0.785714,0.967033,0.866995
2475,0.875,0.890909,0.882883
2476,0.625,0.967742,0.759494
2477,0.16115,0.880952,0.272459
2478,0.194872,0.850746,0.317107
2479,0.0798859,1,0.147952
2480,0.75,0.883249,0.811189
2481,0.736264,0.8375,0.783626
2482,0.561404,0.653061,0.603774
2483,0.40708,1,0.578616
2484,0.456522,0.279255,0.346535
2485,0.582011,0.552764,0.56701
2486,0.327044,0.896552,0.479263
2487,0.352201,0.949153,0.513761
2488,0.768657,0.962617,0.854772
2489,0.49359,0.620968,0.55
2490,0.640351,0.935897,0.760417
2491,0.608,0.915663,0.730769
2492,0.642105,0.685393,0.663043
2493,0.0719755,1,0.134286
2494,0.0566038,1,0.107143
2495,0.531792,0.686567,0.599349
2496,0.75641,0.867647,0.808219
2497,0.0748718,0.986486,0.13918
2498,0.792453,0.863014,0.82623
2499,0.00483676,1,0.00962696
2500,0.381295,0.929825,0.540816
2501,0.133898,0.849462,0.231332
2502,0.573427,0.921348,0.706897
2503,0.638158,0.858407,0.732075
2504,0.541667,0.75039,0.629169
2505,0.270492,0.266129,0.268293
2506,0.325893,0.901235,0.478689
2507,0.109347,0.681319,0.18845
2508,0.0402085,1,0.0773085
2509,0.689362,0.764151,0.724832
2510,0.653595,0.641026,0.647249
2511,0.317647,0.296703,0.306818
2512,0.702128,0.93617,0.802432
2513,0.348315,0.96875,0.512397
2514,0.0992,1,0.180495
2515,0.325301,0.15,0.205323
2516,0.361257,0.985714,0.528736
2517,0.789116,0.753247,0.770764
2518,0.57561,0.641304,0.606684
2519,0.272981,0.844828,0.412632
2520,0.277228,0.949153,0.429119
2521,0.338095,0.959459,0.5
2522,0.455598,0.49789,0.475806
2523,0.300781,1,0.462462
2524,0.662857,0.913386,0.768212
2525,0.550898,0.754098,0.636678
2526,0.267974,0.492,0.346968
2527,0.275862,0.918033,0.424242
2528,0.329843,0.954545,0.490272
2529,0.508475,0.75,0.606061
2530,0.276423,0.883117,0.421053
2531,0.728814,0.781818,0.754386
2532,0.782609,0.83237,0.806723
2533,0.414414,0.978723,0.582278
2534,0.166667,0.972477,0.284564
2535,0.6,0.55,0.573913
2536,0.420635,0.981481,0.588889
2537,0.318182,1,0.482759
2538,0.3,1,0.461538
2539,0.093913,0.964286,0.171157
2540,0.509804,0.832,0.632219
2541,0.268222,0.989247,0.422018
2542,0.571429,1,0.727273
2543,0.684211,1,0.8125
2544,0.314286,1,0.478261
2545,0.000543848,1,0.0010871
2546,0.0854349,0.682425,0.151858
2547,0.603896,0.902913,0.723735
2548,0.113333,1,0.203593
2549,0.425373,0.765101,0.546763
2550,0.188049,0.990741,0.3161
2551,0.389078,0.904762,0.544153
2552,0.743243,0.964912,0.839695
2553,0.779661,0.836364,0.807018
2554,0.246939,1,0.396072
2555,0.32967,0.991736,0.494845
2556,0.839286,0.94,0.886792
2557,0.251613,0.609375,0.356164
2558,0.674797,0.680328,0.677551
2559,0.317536,0.577586,0.409786
2560,0.725664,0.5125,0.600733
2561,0.717949,0.903226,0.8
2562,0.661017,0.688235,0.674352
2563,0.245989,0.807018,0.377049
2564,0.566667,0.653846,0.607143
2565,0.385057,0.59292,0.466899
2566,0.00433526,1,0.00863309
2567,0.728324,0.845638,0.782609
2568,0.249275,0.819048,0.382222
2569,0.650485,0.807229,0.72043
2570,0.372396,0.647059,0.472727
2571,0.205438,0.985507,0.34
2572,0.321656,0.885965,0.471963
2573,0.0305344,1,0.0592593
2574,0.279528,0.550388,0.370757
2575,0.740741,0.869565,0.8
2576,0.111111,1,0.2
2577,0.219355,1,0.359788
2578,0.410526,0.795918,0.541667
2579,0.77551,0.852018,0.811966
2580,0.0882016,0.865169,0.160083
2581,0.0777096,1,0.144213
2582,0.125997,0.9875,0.223479
2583,0.361147,0.518727,0.425826
2584,0.44898,0.932203,0.606061
2585,0.709821,0.878453,0.785185
2586,0.712329,0.712329,0.712329
2587,0.330144,0.775281,0.463087
2588,0.454545,0.509709,0.480549
2589,0.644737,0.757732,0.696682
2590,0.305263,0.508772,0.381579
2591,0.205882,1,0.341463
2592,0.0258492,0.976415,0.050365
2593,0.666667,1,0.8
2594,0.014218,1,0.0280374
2595,0.000797978,1,0.00159468
2596,0.0414428,0.981818,0.0795287
2597,0.307407,0.882979,0.456044
2598,0.515625,0.86087,0.644951
2599,0.511278,0.894737,0.650718
2600,0.000265018,1,0.000529895
2601,0.144345,0.915094,0.249357
2602,0.000776197,1,0.00155119
2603,0.000668114,1,0.00133534
2604,0.0898876,1,0.164948
2605,0.000330387,1,0.000660557
2606,0.9,1,0.947368
2607,0.514223,0.748408,0.609598
2608,0.7375,0.634409,0.682081
2609,0.714286,0.743243,0.728477
2610,0.161074,1,0.277457
2611,0.0539216,1,0.102326
2612,0.125786,0.18018,0.148148
2613,0.0739496,0.671756,0.133232
2614,0.00828729,1,0.0164384
2615,0.837037,0.570707,0.678679
2616,0.72549,0.880952,0.795699
2617,0.74359,0.737288,0.740426
2618,0.443478,0.784615,0.566667
2619,0.246154,0.465608,0.322049
2620,0.0674779,0.924242,0.125773
2621,0.056501,0.988095,0.10689
2622,0.6,0.724138,0.65625
2623,0.675676,0.862069,0.757576
2624,0.470968,0.618644,0.534799
2625,0.573034,0.918919,0.705882
2626,0.484076,0.853933,0.617886
2627,0.0537634,1,0.102041
2628,0.208333,1,0.344828
2629,0.166667,1,0.285714
2630,0.166667,1,0.285714
2631,0.633987,0.662116,0.647746
2632,0.410646,0.744828,0.529412
2633,0.508696,0.422383,0.461538
2634,0.611765,0.517413,0.560647
2635,0.429847,0.480742,0.453872
2636,0.195402,0.815498,0.315264
2637,0.058129,0.969697,0.109683
2638,0.441648,0.61859,0.515354
2639,0.8,0.896552,0.845528
2640,0.00409836,1,0.00816327
2641,0.465017,0.467009,0.466011
2642,0.664583,0.75772,0.708102
2643,0.448454,0.707317,0.548896
2644,0.495238,0.876404,0.63286
2645,0.257143,0.880435,0.398034
2646,0.501608,0.945455,0.655462
2647,0.231003,0.974359,0.373464
2648,0.478723,0.9375,0.633803
2649,0.817391,0.79661,0.806867
2650,0.515464,0.862069,0.645161
2651,0.0591532,0.833333,0.110465
2652,0.75641,0.686047,0.719512
2653,0.650685,0.461165,0.539773
2654,0.852941,0.896907,0.874372
2655,0.606061,0.884956,0.719424
2656,0.394218,0.534759,0.453858
2657,0.00407609,1,0.00811908
2658,0.362319,0.952381,0.524934
2659,0.165165,1,0.283505
2660,0.188482,0.6,0.286853
2661,0.39823,0.9375,0.559006
2662,0.00105411,1,0.002106
2663,0.618911,0.624277,0.621583
2664,0.502427,0.247904,0.331997
2665,0.070049,0.870968,0.129669
2666,0.614754,0.619835,0.617284
2667,0.464481,0.674603,0.550162
2668,0.256637,0.659091,0.369427
2669,0.464481,0.858586,0.602837
2670,0.384615,0.925926,0.543478
2671,0.379747,0.511364,0.435835
2672,0.484826,0.59872,0.535787
2673,0.37881,0.925532,0.53759
2674,0.165242,0.991453,0.283272
2675,0.184258,0.858333,0.303387
2676,0.344288,0.785714,0.478781
2677,0.627049,0.588462,0.607143
2678,0.597087,0.480469,0.532468
2679,0.00255537,1,0.00509771
2680,0.496503,0.568,0.529851
2681,0.631579,0.674157,0.652174
2682,0.613636,0.80597,0.696774
2683,0.686441,0.75,0.716814
2684,0.625,0.76087,0.686275
2685,0.419643,0.886792,0.569697
2686,0.459459,0.894737,0.607143
2687,0.13911,0.86087,0.239516
2688,0.316109,0.954128,0.474886
2689,0.00303337,1,0.00604839
2690,0.533333,0.487805,0.509554
2691,0.520408,0.658065,0.581197
2692,0.115657,0.835227,0.203179
2693,0.675676,0.666667,0.671141
2694,0.502146,0.713415,0.589421
2695,0.0954447,0.916667,0.172888
2696,0.273504,0.831169,0.411576
2697,0.665615,0.653251,0.659375
2698,0.287066,0.827273,0.42623
2699,0.232323,0.771812,0.357143
2700,0.470494,0.543278,0.504274
2701,1,1,1
2702,0.223455,0.975779,0.363636
2703,0.070691,0.946809,0.131559
2704,0.653846,0.776256,0.709812
2705,0.211155,0.963636,0.346405
2706,0.461538,0.551181,0.502392
2707,0.470199,0.788889,0.589212
2708,0.542891,0.790393,0.64367
2709,0.728395,0.776316,0.751592
2710,0.742857,0.639344,0.687225
2711,0.0302045,0.984848,0.0586114
2712,0.787037,0.714286,0.748899
2713,0.398274,0.717778,0.512292
2714,0.394536,0.618526,0.481769
2715,0.614555,0.690909,0.650499
2716,0.396514,0.83105,0.536873
2717,0.0485348,0.981481,0.0924956
2718,0.0950764,0.982456,0.173375
2719,0.0517986,0.96,0.0982935
2720,0.089983,0.946429,0.164341
2721,0.0402556,1,0.0773956
2722,0.475524,0.701031,0.566667
2723,0.274763,0.49602,0.353635
2724,0.215897,0.901345,0.348354
2725,0.281513,0.848101,0.422713
2726,0.139459,0.984733,0.244318
2727,0.270386,0.845638,0.409756
2728,0.125405,0.991453,0.222649
2729,0.0171429,1,0.0337079
2730,1,1,1
2731,0.211146,0.960714,0.346203
2732,0.567797,0.652597,0.607251
2733,0.878049,0.413793,0.5625
2734,0.464387,0.819095,0.592727
2735,0.56051,0.758621,0.644689
2736,0.40201,0.540541,0.461095
2737,0.548996,0.697151,0.614267
2738,0.151715,0.804196,0.255272
2739,0.353049,0.454009,0.397214
2740,0.57362,0.638225,0.6042
2741,0.102538,0.943925,0.184982
2742,0.552308,0.744813,0.634276
2743,0.128411,0.941176,0.225989
2744,0.169841,0.938596,0.287634
2745,0.158371,0.972222,0.272374
2746,0.662447,0.521595,0.583643
2747,0.283614,0.80427,0.419351
2748,0.247267,0.319218,0.278673
2749,0.437037,0.782493,0.560837
2750,0.356021,0.552846,0.433121
2751,0.40332,0.827939,0.542411
2752,0.0637611,0.975309,0.119697
2753,0.0686518,0.976471,0.128284
2754,0.587097,0.694656,0.636364
2755,0.367521,0.877551,0.518072
2756,0.659259,0.717742,0.687259
2757,0.410494,0.578261,0.480144
2758,0.493827,0.677966,0.571429
2759,0.60853,0.652778,0.629878
2760,0.271127,0.420765,0.329764
2761,0.0976155,0.929078,0.176669
2762,0.193662,0.561224,0.287958
2763,0.0479549,0.8,0.0904857
2764,0.535211,0.780822,0.635097
2765,0.501029,0.704776,0.585689
2766,0.389474,0.850575,0.534296
2767,0.625,0.598958,0.611702
2768,0.319018,0.830671,0.460993
2769,0.464448,0.639583,0.538124
2770,0.424603,0.60452,0.498834
2771,0.109541,0.898551,0.195276
2772,0.107774,0.968254,0.193959
2773,0.619355,0.336842,0.436364
2774,0.321244,0.632653,0.426117
2775,0.126629,0.747253,0.216561
2776,0.117403,0.988372,0.209877
2777,0.056338,1,0.106667
2778,0.535385,0.64684,0.585859
2779,0.30897,0.762295,0.439716
2780,0.21843,0.780488,0.341333
2781,0.443686,0.935252,0.601852
2782,0.254237,0.925926,0.398936
2783,0.161512,0.979167,0.277286
2784,0.341297,0.925926,0.498753
2785,0.184669,0.963636,0.309942
2786,0.519403,0.6,0.5568
2787,0.00101557,1,0.00202908
2788,0.718978,0.933649,0.812371
2789,0.5,0.964789,0.658654
2790,0.380165,0.851852,0.525714
2791,0.641791,0.895833,0.747826
2792,0.270332,0.900763,0.415859
2793,0.130143,0.933735,0.228445
2794,0.0528967,0.969231,0.100318
2795,0.675325,0.675325,0.675325
2796,0.49359,0.846154,0.623482
2797,0.402715,0.601351,0.482385
2798,0.251208,0.248804,0.25
2799,0.101562,0.928571,0.183099
2800,0.0464646,1,0.0888031
2801,0.423559,0.711745,0.531075
2802,0.57767,0.856115,0.689855
2803,0.253659,0.962963,0.401544
2804,0.331731,0.92,0.487633
2805,0.357843,0.901235,0.512281
2806,0.27451,0.982456,0.429119
2807,0.243902,0.961538,0.389105
2808,0.215686,0.846154,0.34375
2809,0.26468,0.836565,0.40213
2810,0.171674,0.909091,0.288809
2811,0.394231,0.745455,0.515723
2812,0.439771,0.450098,0.444874
2813,0.463277,0.455556,0.459384
2814,0.0475847,0.985075,0.090784
2815,0.35042,0.733509,0.474268
2816,0.581166,0.716814,0.641902
2817,0.237288,0.881481,0.37392
2818,0.350546,0.800454,0.487569
2819,0.018695,1,0.0367039
2820,0.693548,0.735043,0.713693
2821,0.0994953,0.985714,0.180747
2822,0.692308,0.84,0.759036
2823,0.551095,0.569811,0.560297
2824,0.614815,0.491124,0.546053
2825,0.51537,0.537517,0.52621
2826,0.630872,0.772603,0.694581
2827,0.400447,0.913265,0.556765
2828,0.490909,0.59434,0.537696
2829,0.331551,0.663102,0.442068
2830,0.165775,0.953846,0.28246
2831,0.157754,0.967213,0.271264
2832,0.15508,0.983051,0.267898
2833,0.187166,0.972222,0.313901
2834,0.165775,1,0.284404
2835,0.181818,0.971429,0.306306
2836,0.56962,0.592105,0.580645
2837,0.54771,0.571713,0.559454
2838,0.0949486,0.812,0.170017
2839,0.038046,1,0.0733032
2840,0.543046,0.509317,0.525641
2841,0.8,0.902256,0.848057
2842,0.461538,0.90411,0.611111
2843,0.495349,0.514493,0.504739
2844,0.557823,0.405941,0.469914
2845,0.240234,0.931818,0.381988
2846,0.665198,0.642553,0.65368
2847,0.71875,0.910891,0.803493
2848,0.5,0.685484,0.578231
2849,0.235294,0.655738,0.34632
2850,0.661224,0.560554,0.606742
2851,0.581481,0.588015,0.58473
2852,0.345725,0.920792,0.502703
2853,0.188235,0.941176,0.313725
2854,0.603261,0.630682,0.616667
2855,0.417614,0.936306,0.577603
2856,0.272997,0.938776,0.422989
2857,0.192982,0.985075,0.322738
2858,0.441176,0.932203,0.598911
2859,0.153846,1,0.266667
2860,0.39548,0.795455,0.528302
2861,0.123894,0.899083,0.217778
2862,0.516667,0.3875,0.442857
2863,0.00641026,1,0.0127389
2864,0.344371,0.866667,0.492891
2865,0.451456,0.695761,0.547596
2866,0.23229,0.915584,0.370565
2867,0.17452,0.909091,0.292826
2868,0.191972,0.88,0.315186
2869,0.147107,0.967391,0.25538
2870,0.26281,0.883333,0.405096
2871,0.116928,0.957143,0.208398
2872,0.116013,1,0.207906
2873,0.12766,1,0.226415
2874,0.144262,0.967033,0.25107
2875,0.116279,1,0.208333
2876,0.134426,0.987952,0.236652
2877,0.132231,1,0.233577
2878,0.095082,1,0.173653
2879,0.130579,0.9875,0.230657
2880,0.114618,0.907895,0.20354
2881,0.151832,0.915789,0.260479
2882,0.106209,0.970149,0.191458
2883,0.135537,1,0.238719
2884,0.143802,1,0.251445
2885,0.110744,0.985294,0.199108
2886,0.235602,0.90604,0.373961
2887,0.106419,0.940299,0.191199
2888,0.147385,0.989362,0.256552
2889,0.119008,0.986301,0.212389
2890,0.149918,1,0.260745
2891,0.11165,0.985714,0.200581
2892,0.337705,0.302941,0.31938
2893,0.601227,0.547486,0.573099
2894,0.33526,0.537037,0.412811
2895,0.165509,0.916667,0.280392
2896,0.116421,0.644231,0.197204
2897,0.374808,0.853147,0.520811
2898,0.179331,0.95935,0.302177
2899,0.0971599,0.792683,0.173103
2900,0.515625,0.88,0.650246
2901,0.167155,0.982759,0.285714
2902,0.468454,0.685121,0.55644
2903,0.730159,0.867925,0.793103
2904,0.532934,0.712,0.609589
2905,0.0833333,0.981818,0.153627
2906,0.387812,0.732984,0.507246
2907,0.454545,0.643204,0.532663
2908,0.683099,0.723881,0.702899
2909,0.481481,0.915493,0.631068
2910,0.335714,0.959184,0.497354
2911,0.0659341,0.84,0.122271
2912,0.445154,0.730769,0.553276
2913,0.558333,0.858974,0.676768
2914,0.415254,1,0.586826
2915,0.352201,0.767123,0.482759
2916,0.396226,0.851351,0.540773
2917,0.442342,0.605425,0.511192
2918,0.162757,0.940678,0.2775
2919,0.0802817,0.95,0.148052
2920,0.517536,0.590909,0.551794
2921,0.312941,0.943262,0.469965
2922,0.193103,0.84,0.314019
2923,0.210407,0.93,0.343173
2924,0.189252,0.931034,0.314563
2925,0.165517,0.972973,0.282908
2926,0.211221,0.927536,0.344086
2927,0.153374,1,0.265957
2928,0.459184,0.684932,0.549786
2929,0.54,0.591241,0.56446
2930,0.811024,0.895652,0.85124
2931,0.88,0.874172,0.877076
2932,0.54,0.75,0.627907
2933,0.109541,0.894231,0.195173
2934,0.636364,0.7,0.666667
2935,0.0784103,0.948052,0.144841
2936,0.104603,0.943396,0.188324
2937,0.364286,0.866505,0.512931
2938,0.627049,0.728571,0.674009
2939,0.57047,0.787037,0.661479
2940,0.0988468,1,0.17991
2941,0.455408,0.495868,0.474777
2942,0.459375,0.724138,0.562141
2943,0.550898,0.730159,0.627986
2944,0.252513,0.952607,0.399206
2945,0.260821,0.687135,0.378117
2946,0.60687,0.700441,0.650307
2947,0.332031,0.923913,0.488506
2948,0.243346,0.914286,0.384384
2949,0.401786,0.559006,0.467532
2950,0.00276434,1,0.00551344
2951,0.780749,0.760417,0.770449
2952,0.741071,0.515528,0.608059
2953,0.457627,0.89011,0.604478
2954,0.389831,0.841463,0.532819
2955,0.483834,0.672552,0.562794
2956,0.61745,0.724409,0.666667
2957,0.313208,0.882979,0.462396
2958,0.494624,0.633028,0.555332
2959,0.23301,0.923077,0.372093
2960,0.566667,0.619792,0.59204
2961,0.56422,0.710983,0.629156
2962,0.461905,0.850877,0.598765
2963,0.323671,0.905405,0.476868
2964,0.37296,0.855615,0.519481
2965,0.208716,0.914573,0.339869
2966,0.201581,0.930657,0.331384
2967,0.629213,0.543689,0.583333
2968,0.288288,1,0.447552
2969,0.243478,0.903226,0.383562
2970,0.202703,0.957447,0.334572
2971,0.220721,0.924528,0.356364
2972,0.417526,0.788321,0.545914
2973,0.125333,0.949495,0.221437
2974,0.0976253,0.961039,0.177246
2975,0.053664,0.833333,0.100834
2976,0.362963,0.890909,0.515789
2977,0.291367,0.975904,0.448753
2978,0.543624,0.5625,0.552901
2979,0.126685,1,0.22488
2980,0.57473,0.729941,0.643103
2981,0.33282,0.782609,0.467027
2982,0.591371,0.572482,0.581773
2983,0.674033,0.386076,0.490946
2984,0.4,1,0.571429
2985,0.47619,0.687679,0.56272
2986,0.349301,0.870647,0.498575
2987,0.261339,0.952756,0.410169
2988,0.348214,0.857143,0.495238
2989,0.348643,0.932961,0.507599
2990,0.141962,0.957746,0.247273
2991,0.213823,0.980198,0.351064
2992,0.521944,0.645349,0.577123
2993,0.467662,0.746032,0.574924
2994,0.123932,0.935484,0.218868
2995,0.128571,0.969231,0.227027
2996,0.293532,0.797297,0.429091
2997,0.129386,0.951613,0.227799
2998,0.0917553,0.784091,0.164286
2999,0.0313808,1,0.0608519
3000,0.136564,0.815789,0.233962
3001,0.665037,0.766197,0.712042
3002,0.297959,0.921136,0.45027
3003,0.157975,0.705479,0.258145
3004,0.143003,0.992908,0.25
3005,0.0630713,0.971831,0.118455
3006,0.0596206,1,0.112532
3007,0.161043,0.846774,0.270619
3008,0.0729387,0.985714,0.135827
3009,0.494275,0.602326,0.542977
3010,0.365662,0.647332,0.467337
3011,0.535714,0.625,0.576923
3012,0.630952,0.854839,0.726027
3013,0.785714,0.765217,0.77533
3014,0.46875,0.494505,0.481283
3015,0.550296,0.327465,0.410596
3016,0.447761,0.310881,0.366972
3017,0.38664,0.792531,0.519728
3018,0.449799,0.918033,0.603774
3019,0.442933,0.665693,0.531934
3020,0.509852,0.480278,0.494624
3021,0.2,0.903226,0.327485
3022,0.60274,0.792793,0.684825
3023,0.0759312,0.946429,0.140584
3024,0.114907,0.961039,0.20527
3025,0.230769,0.56044,0.326923
3026,0.244344,0.771429,0.371134
3027,0.673759,0.605096,0.637584
3028,0.362903,0.75,0.48913
3029,0.196023,0.971831,0.326241
3030,0.199391,0.770588,0.316808
3031,0.479401,0.707182,0.571429
3032,0.172878,0.748879,0.280908
3033,0.127049,0.262712,0.171271
3034,0.352078,0.953642,0.514286
3035,0.449074,0.779116,0.56975
3036,0.181818,0.962025,0.305835
3037,0.133971,0.982456,0.235789
3038,0.200957,0.976744,0.333333
3039,0.254279,0.971963,0.403101
3040,0.158924,0.984848,0.273684
3041,0.423841,0.831169,0.561404
3042,0.225532,0.929825,0.363014
3043,0.168,0.893617,0.282828
3044,0.371429,0.90099,0.526012
3045,0.383929,0.589041,0.464865
3046,0.126386,0.863636,0.220503
3047,0.62381,0.661616,0.642157
3048,0.621951,0.886957,0.731183
3049,0.390411,0.95,0.553398
3050,0.722222,0.928571,0.8125
3051,0.0595358,1,0.112381
3052,0.152104,0.886792,0.259669
3053,0.527473,0.653061,0.583587
3054,0.623824,0.74812,0.680342
3055,0.21519,0.971429,0.352332
3056,0.218354,0.985714,0.357513
3057,0.4,0.947368,0.5625
3058,0.151899,1,0.263736
3059,0.312303,1,0.475962
3060,0.271293,1,0.426799
3061,0.244648,0.898876,0.384615
3062,0.293375,0.911765,0.443914
3063,0.268987,1,0.42394
3064,0.148734,1,0.258953
3065,0.221519,1,0.362694
3066,0.169279,0.964286,0.288
3067,0.601307,0.760331,0.671533
3068,0.0353535,1,0.0682927
3069,0.656627,0.595628,0.624642
3070,0.27459,0.87013,0.417445
3071,0.705036,0.816667,0.756757
3072,0.439148,0.801852,0.567497
3073,0.344245,0.817043,0.484398
3074,0.0413223,0.980392,0.0793021
3075,0.695652,0.546341,0.612022
3076,0.490698,0.539642,0.514007
3077,0.436813,0.638554,0.51876
3078,0.215633,0.930233,0.350109
3079,0.751938,0.746154,0.749035
3080,0.386301,0.87037,0.535104
3081,0.378082,0.938776,0.539062
3082,0.357143,0.935252,0.516899
3083,0.387919,0.774799,0.516995
3084,0.701987,0.785185,0.741259
3085,0.114881,0.864964,0.202824
3086,0.0377868,1,0.0728218
3087,0.380597,0.944444,0.542553
3088,0.3219,0.792208,0.457786
3089,0.191466,0.799087,0.308914
3090,0.576087,0.486239,0.527363
3091,0.712871,0.533333,0.610169
3092,0.391608,0.772414,0.519722
3093,0.410405,0.405714,0.408046
3094,0.0983347,0.355301,0.154037
3095,0.383459,0.348123,0.364937
3096,0.609589,0.689922,0.647273
3097,0.684685,0.301587,0.418733
3098,0.811594,0.982456,0.888889
3099,0.890625,0.695122,0.780822
3100,0.663934,0.554795,0.604478
3101,0.593137,0.593137,0.593137
3102,0.362745,0.850575,0.508591
3103,0.541485,0.765432,0.634271
3104,0.109615,1,0.197574
3105,0.605634,0.52439,0.562092
3106,0.246964,0.743902,0.370821
3107,0.727273,0.847059,0.782609
3108,0.0643154,0.823009,0.119307
3109,0.300448,0.804,0.437432
3110,0.524017,0.712166,0.603774
3111,0.367647,0.316456,0.340136
3112,0.505051,0.862069,0.636943
3113,0.504065,0.466165,0.484375
3114,0.523077,0.68,0.591304
3115,0.515789,0.913043,0.659193
3116,0.508108,0.643836,0.567976
3117,0.5,0.746753,0.598958
3118,0.216958,0.925532,0.351515
3119,0.622642,0.755725,0.682759
3120,0.465409,0.925,0.619247
3121,0.39801,0.842105,0.540541
3122,0.221053,0.969231,0.36
3123,0.174658,0.962264,0.295652
3124,0.350746,0.770492,0.482051
3125,0.507463,0.883117,0.64455
3126,0.372881,0.814815,0.511628
3127,0.434043,0.625767,0.512563
3128,0.421277,0.86087,0.565714
3129,0.112245,1,0.201835
3130,0.522222,0.720859,0.60567
3131,0.548077,0.407143,0.467213
3132,0.353234,0.601695,0.445141
3133,0.484615,0.741176,0.586047
3134,0.522843,0.686667,0.59366
3135,0.455128,0.70297,0.552529
3136,0.414474,0.940299,0.575342
3137,0.671141,0.704225,0.687285
3138,0.0687575,0.838235,0.12709
3139,0.409266,0.768116,0.534005
3140,0.132362,0.854902,0.229232
3141,0.0651387,0.870968,0.121212
3142,0.716814,0.84375,0.77512
3143,0.422816,0.657568,0.514688
3144,0.321918,0.878505,0.471178
3145,0.256757,0.962025,0.405333
3146,0.677165,0.573333,0.620939
3147,0.401015,0.711712,0.512987
3148,0.425101,0.6,0.49763
3149,0.368421,0.65,0.470284
3150,0.311284,0.776699,0.444444
3151,0.39361,0.862745,0.540588
3152,0.591304,0.775665,0.671053
3153,0.428169,0.596078,0.498361
3154,0.324638,0.903226,0.477612
3155,0.147826,0.944444,0.255639
3156,0.883721,0.8,0.839779
3157,0.639344,0.8125,0.715596
3158,0.326047,0.61512,0.42619
3159,0.491803,0.622837,0.549618
3160,0.5,0.522876,0.511182
3161,0.557252,0.603306,0.579365
3162,0.714286,0.913706,0.801782
3163,0.357143,0.982143,0.52381
3164,0.763889,0.973451,0.856031
3165,0.344595,0.927273,0.502463
3166,0.388889,0.601562,0.472393
3167,0.770492,0.591195,0.669039
3168,0.715116,0.5125,0.597087
3169,0.269824,0.67286,0.385185
3170,0.419428,0.502254,0.457119
3171,0.395076,0.700624,0.505247
3172,0.396985,0.940476,0.558304
3173,0.541958,0.625,0.580524
3174,0.448809,0.72715,0.555039
3175,0.451777,0.700787,0.549383
3176,0.677632,0.378676,0.485849
3177,0.535032,0.857143,0.658824
3178,0.330882,0.818182,0.471204
3179,0.412621,0.894737,0.564784
3180,0.373391,0.977528,0.540373
3181,0.15625,0.980392,0.269542
3182,0.41637,0.89313,0.567961
3183,0.315217,0.90625,0.467742
3184,0.684211,0.881356,0.77037
3185,0.566929,0.669767,0.614072
3186,0.250836,0.903614,0.39267
3187,0.188153,0.981818,0.315789
3188,0.188552,0.903226,0.311978
3189,0.614198,0.646104,0.629747
3190,0.3213,0.927083,0.477212
3191,0.276018,0.938462,0.426573
3192,0.57485,0.786885,0.66436
3193,0.428571,0.849558,0.569733
3194,0.307692,0.926316,0.461942
3195,0.831858,0.671429,0.743083
3196,0.559322,0.66,0.605505
3197,0.159905,0.656863,0.257198
3198,0.60514,0.622596,0.613744
3199,0.557377,0.653846,0.60177
3200,0.526882,0.933333,0.67354
3201,0.67623,0.714286,0.694737
3202,0.74359,0.865672,0.8
3203,0.8,1,0.888889
3204,0.0121951,1,0.0240964
3205,0.6,0.546559,0.572034
3206,0.503759,0.770115,0.609091
3207,0.527132,0.690355,0.597802
3208,0.520599,0.649533,0.577963
